"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072210","metanephric nephron development","13/1948","27/12494",0.481481481481481,3.08810555935813,4.66806951482372,7.17362098617919e-05,0.00553999184341747,0.00553999184341747,"6299/6943/5159/7490/2297/130497/153572/7849/55083/6662/3976/26585/2668",13
"GO:0072073","kidney epithelium development","26/1948","78/12494",0.333333333333333,2.13791923340178,4.33263247071222,7.73827157569828e-05,0.0058868612270648,0.0058868612270648,"9955/79191/1906/6299/9353/6943/650/2247/7490/2297/9241/5800/2246/100133941/130497/153572/182/7849/10409/55083/6662/3976/3217/26585/2668/6469",26
"GO:0006164","purine nucleotide biosynthetic process","45/1948","165/12494",0.272727272727273,1.74920664551055,4.16354851457081,8.00778235147217e-05,0.00600230391844907,0.00600230391844907,"9551/56848/2977/441024/114/8833/4537/4726/4700/4701/471/4879/353/4508/4881/107/55022/527/4728/6391/4539/4717/522/4535/84277/4538/4830/4541/4696/4713/790955/4709/4708/516/4540/126328/10135/4536/51079/4509/7114/4695/134145/518/30968",45
"GO:0009611","response to wounding","83/1948","358/12494",0.231843575418994,1.48698851708671,4.01796744031091,8.73312976521846e-05,0.00645112498743746,0.00645112498743746,"4916/1906/10630/7099/3569/2768/3371/1192/10398/284/5051/3315/2252/6696/3356/1861/9315/84830/6722/3625/6558/56963/79625/857/25987/79987/2247/5270/4921/9241/5912/2043/146760/3479/2246/51652/3705/8829/3084/9162/9076/301/23208/2069/5055/7371/1649/199731/2896/10544/23189/2626/6288/90865/2150/6868/152/5328/1609/5592/23452/3162/3673/83478/60/6609/55612/780/8840/5581/349667/2596/23499/23098/4162/114897/7474/7103/3572/29082/4313/3265/1026",83
"GO:0008285","negative regulation of cell population proliferation","98/1948","438/12494",0.223744292237443,1.43504167721489,3.98336646605744,9.02177407431042e-05,0.00656424867106405,0.00656424867106405,"10891/6355/6522/7027/5245/10630/3569/3430/6664/134/11009/51621/4803/10795/23513/650/9314/6591/11070/11218/5621/6091/201501/6678/2919/27242/5920/4804/6722/1460/1030/94241/1028/943/857/5781/8850/22809/27153/80199/7490/9241/6423/84913/10457/84858/4881/658/6347/7026/2069/3437/6567/11221/7157/1050/4856/23286/10178/6751/2550/2047/90865/4830/257194/4163/1545/8334/6662/367/26585/9510/8200/575/7709/5592/3162/7832/5950/6282/8490/55612/55841/23641/1029/8848/3012/2495/7474/9537/7857/7049/3572/3592/3265/10076/1026/1051",98
"GO:0051205","protein insertion into membrane","23/1948","66/12494",0.348484848484849,2.23509738037459,4.32370951794123,9.14384256710904e-05,0.00656424867106405,0.00656424867106405,"26517/439/133022/51398/84233/56993/56851/140823/83460/65055/10452/23420/55831/23065/26521/26515/26519/55969/56926/29928/4580/51079/29927",23
"GO:0072087","renal vesicle development","8/1948","12/12494",0.666666666666667,4.27583846680356,4.87927139364255,9.44181454639542e-05,0.00666369947567056,0.00666369947567056,"6299/130497/7849/55083/6662/3976/26585/2668",8
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","19/1948","50/12494",0.38,2.43722792607803,4.37637583059791,9.80532589121625e-05,0.00666369947567056,0.00666369947567056,"4537/4726/4700/4701/23479/4728/4539/4717/4535/4538/4541/4696/4713/4709/4708/4540/126328/4536/4695",19
"GO:0072163","mesonephric epithelium development","19/1948","50/12494",0.38,2.43722792607803,4.37637583059791,9.80532589121625e-05,0.00666369947567056,0.00666369947567056,"9955/6299/9353/6943/650/2247/7490/2297/9241/2246/130497/7849/10409/55083/6662/3217/26585/2668/6469",19
"GO:0072164","mesonephric tubule development","19/1948","50/12494",0.38,2.43722792607803,4.37637583059791,9.80532589121625e-05,0.00666369947567056,0.00666369947567056,"9955/6299/9353/6943/650/2247/7490/2297/9241/2246/130497/7849/10409/55083/6662/3217/26585/2668/6469",19
"GO:0007416","synapse assembly","48/1948","181/12494",0.265193370165746,1.70088601994396,4.08214764078082,0.000100328912042978,0.00672863769319813,0.00672863769319813,"4916/139065/56123/51248/2258/85358/26050/27253/131578/10718/1020/26999/56127/145581/55118/57717/9369/8321/79414/91584/23096/4038/56133/9040/23266/9423/22871/146760/1000/27286/64084/56125/2047/25945/5818/114784/56122/257194/28988/4978/133584/23654/56126/349667/2596/26167/4045/7474",48
"GO:0042445","hormone metabolic process","39/1948","138/12494",0.282608695652174,1.81258369788412,4.12527268694609,0.000102490673511918,0.00678435016740581,0.00678435016740581,"5122/2304/1588/84649/1803/650/6696/64377/10273/1513/57016/3292/8228/1646/56603/1645/7038/5959/231/6783/6447/6567/1734/59342/51200/4311/7849/1508/3028/8644/1545/654/1609/2230/5950/1551/8824/6469/3295",39
"GO:0048660","regulation of smooth muscle cell proliferation","30/1948","97/12494",0.309278350515464,1.98363640212536,4.17970972712495,0.000108800945620792,0.00710972333114328,0.00710972333114328,"10891/5245/1906/3569/3725/2081/650/9314/4318/80310/1535/2247/5159/4921/3479/4881/2069/6376/4193/9510/5592/3162/3673/8490/8840/3654/3398/3592/4313/1026",30
"GO:0051402","neuron apoptotic process","47/1948","177/12494",0.265536723163842,1.70308820287938,4.04881502726621,0.000114036592495383,0.00735227806348083,0.00735227806348083,"10891/5245/841/4803/6348/3356/1020/84335/219699/5621/2020/51024/27242/4804/2002/8321/79625/2247/128434/112398/8829/834/6347/2539/1616/164832/5538/27113/1649/2896/6376/23017/596/8200/7832/2668/355/23529/2019/6326/581/2730/2534/3572/4313/9131/2931",47
"GO:0090288","negative regulation of cellular response to growth factor stimulus","23/1948","67/12494",0.343283582089552,2.20173771798094,4.23884862090033,0.000118934636140946,0.00735227806348083,0.00735227806348083,"2817/9353/284/90993/493/857/28996/2247/9241/7026/387914/199731/79639/64388/25805/10252/55959/26585/7130/1634/25884/3592/50964",23
"GO:0010257","NADH dehydrogenase complex assembly","16/1948","39/12494",0.41025641025641,2.63128521034065,4.38504746965154,0.000119659008185291,0.00735227806348083,0.00735227806348083,"284184/90871/28976/4700/84233/4728/4535/25915/4538/4541/57226/55863/4540/51300/4536/51079",16
"GO:0032981","mitochondrial respiratory chain complex I assembly","16/1948","39/12494",0.41025641025641,2.63128521034065,4.38504746965154,0.000119659008185291,0.00735227806348083,0.00735227806348083,"284184/90871/28976/4700/84233/4728/4535/25915/4538/4541/57226/55863/4540/51300/4536/51079",16
"GO:0033108","mitochondrial respiratory chain complex assembly","29/1948","93/12494",0.311827956989247,1.99998896027908,4.15999002034737,0.000119725147982913,0.00735227806348083,0.00735227806348083,"284184/90871/84300/647087/28976/4700/84233/2395/283951/4728/192286/440957/4535/25915/4538/116228/55969/4541/28958/790955/57226/55863/4540/51287/51300/4536/51079/154791/9131",29
"GO:0140053","mitochondrial gene expression","45/1948","168/12494",0.267857142857143,1.717970812555,4.02656126431276,0.000126891203558896,0.0076995769588059,0.0076995769588059,"9617/92170/84300/79828/64963/9553/55052/64979/79590/7284/122704/116541/54460/78988/3396/28977/5188/56945/80298/57505/55168/90480/57129/51081/51067/6183/51264/3028/79736/28957/81892/28958/6182/51650/63931/64975/54938/55278/64863/26589/118487/85476/79693/51250/65008",45
"GO:0061448","connective tissue development","42/1948","154/12494",0.272727272727273,1.74920664551055,4.02057681815046,0.000136386493420063,0.00817837596425954,0.00817837596425955,"10891/4060/84649/650/3696/6591/4774/5019/399979/80310/144347/25987/5781/2247/392255/5159/7490/2297/9241/51222/130497/7076/658/9978/4856/116236/55959/8710/6660/285590/6662/26585/8200/654/23516/8840/8372/7474/25884/3265/9149/4256",42
"GO:0001501","skeletal system development","61/1948","250/12494",0.244,1.5649568788501,3.87799823932018,0.000169929313802465,0.00988776456657434,0.00988776456657434,"645811/4060/4982/6664/537/650/3696/6591/4774/3292/5600/399979/10265/144347/56603/25987/5781/4488/2247/392255/80199/8092/4921/1462/9241/51360/51222/3479/130497/7076/658/3221/7157/4856/7353/1240/55959/6660/285590/338773/6662/26585/8200/3214/654/5592/9464/5950/23516/8840/50509/51741/8372/1404/1009/2019/7474/25884/64131/3219/4256",61
"GO:0099560","synaptic membrane adhesion","11/1948","22/12494",0.5,3.20687885010267,4.45251862348586,0.000170405424207465,0.00988776456657434,0.00988776456657434,"22854/26050/27253/57451/145581/79414/1008/55714/10178/26011/114794",11
"GO:0046879","hormone secretion","46/1948","175/12494",0.262857142857143,1.68590202405397,3.92714868147636,0.00017337724189695,0.00988776456657434,0.00988776456657434,"1906/3569/1588/6664/134/2182/252983/6863/84300/6696/11069/5019/114/27433/8989/3625/399979/2029/2297/3589/6447/301/2044/8655/4856/7849/22841/9501/9575/2550/29085/1374/3976/152/654/222183/5950/8398/7260/5798/1393/84522/114897/3572/23409/3667",46
"GO:0009612","response to mechanical stimulus","40/1948","146/12494",0.273972602739726,1.75719389046722,3.95520666929984,0.000175169731414885,0.00988776456657434,0.00988776456657434,"1906/7099/841/3485/85358/3356/63895/8989/943/1535/27063/5781/2247/4921/1000/834/7508/2626/1827/6387/3759/6548/6662/8740/8200/654/3673/7832/2934/355/55584/63982/2596/1647/623/2805/50964/4313/8195/9780",40
"GO:0007157","heterophilic cell-cell adhesion","13/1948","29/12494",0.448275862068966,2.87513276216101,4.34479051943709,0.000178650992718445,0.00988776456657434,0.00988776456657434,"1525/79633/57863/22871/6402/25945/5818/257194/4978/83872/214/4045/23705",13
"GO:0019731","antibacterial humoral response","13/1948","29/12494",0.448275862068966,2.87513276216101,4.34479051943709,0.000178650992718445,0.00988776456657434,0.00988776456657434,"6863/8970/8339/6590/8349/8344/6700/128312/280664/10406/8398/5266/3017",13
"GO:0030198","extracellular matrix organization","51/1948","200/12494",0.255,1.63550821355236,3.89379895398911,0.000180412419990468,0.00988776456657434,0.00988776456657434,"11096/10630/3569/4060/10211/10893/3036/1803/650/1303/1513/79148/7982/84830/140766/4318/90993/79625/10631/4921/7490/22795/10491/23127/23768/5768/1290/4856/56999/1471/55959/151887/285590/1545/26585/64147/9510/5328/284217/83872/3673/55612/780/50509/4314/7133/84695/84627/7049/4313/871",51
"GO:0043062","extracellular structure organization","51/1948","200/12494",0.255,1.63550821355236,3.89379895398911,0.000180412419990468,0.00988776456657434,0.00988776456657434,"11096/10630/3569/4060/10211/10893/3036/1803/650/1303/1513/79148/7982/84830/140766/4318/90993/79625/10631/4921/7490/22795/10491/23127/23768/5768/1290/4856/56999/1471/55959/151887/285590/1545/26585/64147/9510/5328/284217/83872/3673/55612/780/50509/4314/7133/84695/84627/7049/4313/871",51
"GO:0040017","positive regulation of locomotion","97/1948","441/12494",0.219954648526077,1.41073582068009,3.77414219769398,0.000189506260523529,0.0102756745732812,0.0102756745732812,"10344/6355/57608/4916/1906/10630/3569/841/9353/284/3315/117581/6863/10795/2252/1072/6348/650/131578/6591/6678/5168/388/8828/4318/80310/857/8995/8174/2247/5159/4921/9423/2043/3479/2246/84913/5606/10457/8829/81/7060/9076/6347/301/27286/5216/57214/2896/6376/153769/7074/4193/1240/2735/29085/2150/6387/10371/7803/84299/6868/6354/6662/22902/9734/26585/8823/9510/5328/8817/3162/3673/7130/2324/6282/1435/80139/55612/23060/8840/7070/55604/5581/4162/8613/7114/7474/10769/7857/623/7049/3592/4313/1003/3265/811",97
"GO:0045229","external encapsulating structure organization","51/1948","201/12494",0.253731343283582,1.62737135676852,3.85369853013008,0.000205847863526593,0.0108577275461684,0.0108577275461684,"11096/10630/3569/4060/10211/10893/3036/1803/650/1303/1513/79148/7982/84830/140766/4318/90993/79625/10631/4921/7490/22795/10491/23127/23768/5768/1290/4856/56999/1471/55959/151887/285590/1545/26585/64147/9510/5328/284217/83872/3673/55612/780/50509/4314/7133/84695/84627/7049/4313/871",51
"GO:0046883","regulation of hormone secretion","41/1948","152/12494",0.269736842105263,1.7300267480817,3.89181115550848,0.000210959588254485,0.0108577275461684,0.0108577275461684,"1906/3569/1588/6664/134/2182/252983/6863/84300/6696/11069/5019/114/8989/3625/2029/3589/6447/301/2044/8655/4856/7849/9501/9575/2550/29085/1374/3976/152/654/222183/5950/8398/7260/1393/84522/114897/3572/23409/3667",41
"GO:0048710","regulation of astrocyte differentiation","8/1948","13/12494",0.615384615384615,3.94692781551098,4.5687820967484,0.000211855429510138,0.0108577275461684,0.0108577275461684,"4916/3569/650/5270/9241/2043/23529/3398",8
"GO:0072079","nephron tubule formation","8/1948","13/12494",0.615384615384615,3.94692781551098,4.5687820967484,0.000211855429510138,0.0108577275461684,0.0108577275461684,"79191/9241/130497/153572/7849/6662/26585/2668",8
"GO:0007005","mitochondrion organization","76/1948","330/12494",0.23030303030303,1.47710783398668,3.77502015408997,0.000212739609694161,0.0108577275461684,0.0108577275461684,"10891/57143/5245/1906/2537/55170/26517/284184/1525/90871/84300/647087/51024/10105/28976/4700/4318/54978/51499/84233/56993/140823/2395/3479/8878/834/10452/6742/283951/27113/79810/55022/79135/7157/4728/192286/7037/440957/4535/596/25915/4538/26521/26515/55735/26519/3028/116228/55969/114971/54927/4541/80821/28958/790955/79594/57226/1634/55863/4540/29928/51287/2876/51300/4580/4536/51079/581/9638/154791/23409/9131/2931/30968/92609/440574",76
"GO:0030595","leukocyte chemotaxis","37/1948","133/12494",0.278195488721804,1.78427845795186,3.90798840312727,0.000216129762195164,0.0108577275461684,0.0108577275461684,"10344/6355/1906/3569/6372/9353/1803/1525/6348/79890/6558/8995/5800/718/7060/2921/6347/301/4856/6376/6374/1240/6288/2150/6387/6868/6354/26585/80270/7130/1435/7474/7857/23765/3592/4313/811",37
"GO:0007548","sex differentiation","31/1948","105/12494",0.295238095238095,1.89358560672729,3.95181541226359,0.000216873421635853,0.0108577275461684,0.0108577275461684,"1588/6299/9353/6943/3625/10265/5781/7490/5087/10370/658/7026/2069/4254/268/2626/595/10409/8644/6662/367/7130/5950/8372/5798/2674/7474/6469/4313/8195/1051",31
"GO:0007268","chemical synaptic transmission","100/1948","459/12494",0.217864923747277,1.39733283228874,3.72753483921499,0.000219412583334382,0.0108577275461684,0.0108577275461684,"10211/23167/56123/134/9456/51248/9118/22854/4803/6863/85358/23513/1072/26050/3356/10718/1020/9454/56127/5621/114/6507/23228/2894/1861/57537/57717/4804/3786/9369/7779/6558/2903/5179/23096/25953/56133/9241/22871/2043/23025/3479/79772/8878/794/6347/23208/147381/107/22986/5216/643866/23236/64084/9455/6376/4311/56125/3751/4193/9501/2550/8541/2047/6536/56122/8775/388135/5999/81832/2571/575/4130/50944/1728/149111/2668/56126/55584/3752/4885/5334/57512/1009/3363/26167/1393/7439/84258/9127/7474/2534/10769/4756/3749/27065/9229/4747/2931/114794",100
"GO:0098916","anterograde trans-synaptic signaling","100/1948","459/12494",0.217864923747277,1.39733283228874,3.72753483921499,0.000219412583334382,0.0108577275461684,0.0108577275461684,"10211/23167/56123/134/9456/51248/9118/22854/4803/6863/85358/23513/1072/26050/3356/10718/1020/9454/56127/5621/114/6507/23228/2894/1861/57537/57717/4804/3786/9369/7779/6558/2903/5179/23096/25953/56133/9241/22871/2043/23025/3479/79772/8878/794/6347/23208/147381/107/22986/5216/643866/23236/64084/9455/6376/4311/56125/3751/4193/9501/2550/8541/2047/6536/56122/8775/388135/5999/81832/2571/575/4130/50944/1728/149111/2668/56126/55584/3752/4885/5334/57512/1009/3363/26167/1393/7439/84258/9127/7474/2534/10769/4756/3749/27065/9229/4747/2931/114794",100
"GO:2000147","positive regulation of cell motility","95/1948","432/12494",0.219907407407407,1.41043282759145,3.73128363797908,0.000221639952996879,0.0108624888502413,0.0108624888502413,"10344/6355/57608/4916/1906/10630/3569/841/284/3315/117581/6863/10795/2252/1072/6348/650/131578/6591/6678/5168/388/8828/4318/80310/857/8995/8174/2247/5159/4921/9423/2043/3479/2246/84913/5606/10457/8829/81/7060/9076/6347/301/27286/5216/57214/2896/6376/153769/7074/4193/1240/2735/29085/2150/6387/10371/7803/84299/6868/6354/6662/22902/9734/26585/8823/9510/5328/8817/3162/3673/7130/2324/6282/1435/80139/55612/23060/8840/7070/55604/5581/4162/8613/7114/7474/10769/623/7049/3592/4313/1003/3265/811",95
"GO:0031100","animal organ regeneration","15/1948","37/12494",0.405405405405405,2.60017204062379,4.18933191616993,0.000227696964894896,0.0110530612387551,0.0110530612387551,"3569/6583/471/4519/3482/9076/595/2735/1374/6387/3936/7049/8140/10076/1051",15
"GO:0055082","intracellular chemical homeostasis","93/1948","422/12494",0.220379146919431,1.41345845051919,3.71349161474622,0.000237759533994599,0.0114326447619856,0.0114326447619856,"10891/6355/6522/1906/55011/84649/134/2863/252983/537/3778/2081/6348/490/650/83959/3356/5019/5621/114/51024/4804/475/6722/8989/7779/6558/493/1535/857/51382/29095/57521/286133/23479/221154/2395/8804/80201/794/94101/5538/2044/8655/527/54896/9978/220002/388962/2896/7879/22841/57419/7037/2626/535/596/29085/2512/8992/552900/6387/3916/10008/3759/6354/9550/6548/6916/144811/2034/654/3162/9114/440400/533/8398/23516/79641/285195/2876/5798/2495/10058/84522/581/2730/7474/9213/1003/811/30968/287",93
"GO:0006022","aminoglycan metabolic process","19/1948","53/12494",0.358490566037736,2.2992716283755,4.07374844384751,0.000240226762602554,0.0114433253176188,0.0114433253176188,"9955/3036/2132/3074/126792/26229/1117/80146/2247/57214/9956/6548/7130/10057/6448/3073/8372/64131/374907",19
"GO:0099537","trans-synaptic signaling","101/1948","466/12494",0.216738197424893,1.39010628266253,3.68861353968155,0.000249524161151394,0.0117761541610061,0.0117761541610061,"10211/23167/56123/134/9456/51248/9118/22854/4803/6863/85358/23513/1072/26050/3356/10718/1020/9454/56127/5621/114/57451/6507/23228/2894/1861/57537/57717/4804/3786/9369/7779/6558/2903/5179/23096/25953/56133/9241/22871/2043/23025/3479/79772/8878/794/6347/23208/147381/107/22986/5216/643866/23236/64084/9455/6376/4311/56125/3751/4193/9501/2550/8541/2047/6536/56122/8775/388135/5999/81832/2571/575/4130/50944/1728/149111/2668/56126/55584/3752/4885/5334/57512/1009/3363/26167/1393/7439/84258/9127/7474/2534/10769/4756/3749/27065/9229/4747/2931/114794",101
"GO:0030178","negative regulation of Wnt signaling pathway","37/1948","134/12494",0.276119402985075,1.77096294707162,3.85620961071087,0.00025451204496431,0.0119013568181935,0.0119013568181935,"3485/650/64897/6591/30851/100507050/857/25987/80199/4038/9241/5800/10297/6423/51339/2737/387914/1649/92162/9978/2735/4163/6662/3484/26585/27130/7091/55612/51741/374946/115701/440193/7474/50964/388630/2931/10076",37
"GO:0097305","response to alcohol","44/1948","168/12494",0.261904761904762,1.67979368338711,3.81245430229986,0.000259010052723758,0.0120015839884818,0.0120015839884818,"4916/56848/841/9353/54331/6348/196/5019/114/2002/55915/1440/3625/4519/1646/4779/1535/2903/5179/2247/55929/9076/2539/107/4193/7292/2550/595/4538/1374/8644/5999/6354/6916/7832/5950/4513/1393/7049/7122/5732/4747/9131/1036",44
"GO:0043542","endothelial cell migration","48/1948","188/12494",0.25531914893617,1.63755515749924,3.78549080257328,0.000266927784200605,0.0122570352799143,0.0122570352799143,"57608/1906/374969/9353/284/3315/1803/9314/9404/6091/6678/388/84830/6722/1460/8828/493/2247/161198/2246/84913/5606/8829/301/7026/27286/4856/2896/56999/1545/6868/9734/26585/8823/575/8817/3162/2324/1634/1647/8613/7114/7474/10769/7857/7049/1003/811",48
"GO:0002686","negative regulation of leukocyte migration","13/1948","30/12494",0.433333333333333,2.77929500342231,4.19337623051338,0.000270555935869095,0.0123127107600427,0.0123127107600427,"9353/1803/79890/84830/9518/6347/23236/4856/90865/6387/26585/3162/7130",13
"GO:0030335","positive regulation of cell migration","92/1948","419/12494",0.219570405727924,1.40827138047468,3.65339257499605,0.000292610580429566,0.0131985498092876,0.0131985498092876,"10344/6355/57608/4916/1906/10630/3569/841/284/3315/117581/6863/10795/2252/6348/650/131578/6591/6678/5168/388/8828/4318/80310/857/8995/8174/2247/5159/4921/2043/3479/2246/84913/5606/10457/8829/81/7060/9076/6347/301/27286/5216/57214/2896/6376/153769/7074/4193/1240/2735/2150/6387/10371/7803/84299/6868/6354/6662/22902/9734/26585/8823/9510/5328/8817/3162/3673/7130/2324/6282/1435/80139/55612/23060/8840/7070/55604/5581/4162/8613/7114/7474/10769/623/7049/3592/4313/1003/3265/811",92
"GO:0050920","regulation of chemotaxis","37/1948","135/12494",0.274074074074074,1.75784470301924,3.80486629757645,0.000298879629119701,0.0133630655230098,0.0133630655230098,"10344/4916/1906/3569/9353/3315/1803/6348/79890/6091/80310/8995/91584/2247/5159/5800/2246/8829/7060/6347/4856/1240/2150/6387/6868/6354/26585/8823/8817/3673/7130/1435/7114/7474/7857/3592/811",37
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","51/1948","204/12494",0.25,1.60343942505133,3.73470915233406,0.000302765929227743,0.0134191125328157,0.0134191125328157,"5300/6664/2657/64081/650/10273/10468/9315/79176/9597/1460/1030/1028/857/28996/392255/2280/2297/9241/9518/84913/23090/23420/10370/9978/79639/4856/64388/25805/268/2626/10252/6868/26585/8200/654/114990/7130/80139/55612/56926/79674/163126/8848/25884/7049/25855/2805/6469/50964/1003",51
"GO:0048608","reproductive structure development","31/1948","107/12494",0.289719626168224,1.85819148323706,3.83157193072615,0.000314071750001616,0.0138002043944676,0.0138002043944676,"1588/6299/9353/6943/3625/10265/5781/7490/10370/658/7026/2069/4254/268/2626/595/10409/2735/8644/6662/367/7130/5950/8372/5798/2674/7474/6469/4313/8195/1051",31
"GO:0001823","mesonephros development","19/1948","54/12494",0.351851851851852,2.25669252414632,3.97740379737719,0.000317099159687875,0.0138141403156333,0.0138141403156333,"9955/6299/9353/6943/650/2247/7490/2297/9241/2246/130497/7849/10409/55083/6662/3217/26585/2668/6469",19
"GO:0030203","glycosaminoglycan metabolic process","17/1948","46/12494",0.369565217391304,2.37030175877154,4.00155973061793,0.000333142958202932,0.0143900818471216,0.0143900818471216,"9955/3036/2132/3074/126792/26229/80146/2247/57214/9956/6548/7130/10057/6448/3073/8372/64131",17
"GO:0070482","response to oxygen levels","60/1948","251/12494",0.239043824701195,1.53316917136383,3.6672619182836,0.00034335449183159,0.0147065365114757,0.0147065365114757,"5300/1906/2977/134/1803/537/3778/650/10273/51024/84890/114757/6722/4519/79625/1535/857/27063/64506/5179/28996/57521/4921/4508/2043/57085/100133941/112398/10370/4512/27113/7371/7157/7037/3751/4193/4535/595/4538/1374/8775/6387/6868/9550/6548/2034/3673/9114/355/4540/3654/4513/4536/6326/7049/8140/57103/23409/4313/9131",60
"GO:0051048","negative regulation of secretion","30/1948","103/12494",0.29126213592233,1.8680847670501,3.80199491792357,0.000352445738882393,0.0149701327590297,0.0149701327590297,"1906/134/2182/1020/84830/3625/7779/285381/25953/3589/3084/301/23208/2044/29091/4856/5733/7879/2550/65267/3976/152/3134/222183/1393/7133/84522/3592/23409/3667",30
"GO:0003015","heart process","39/1948","146/12494",0.267123287671233,1.71326404320554,3.72573885787375,0.000368573045420154,0.0155257587810457,0.0155257587810457,"79191/1906/134/2258/6863/1525/490/6444/55328/6324/493/857/2280/5144/10467/775/57158/3751/3768/2626/55800/10659/10008/5999/3759/6548/6334/125111/8913/2934/3752/2643/2876/1193/6326/2534/2931/287/23704",39
"GO:0048589","developmental growth","66/1948","283/12494",0.23321554770318,1.49578801488888,3.62574777294839,0.000373916313090253,0.0155744889285042,0.0155744889285042,"5738/1906/51248/6299/2258/9353/2252/1072/6696/1020/26999/8828/56963/84879/91584/25987/2247/4921/4038/7490/9241/9423/23025/3479/2246/1000/9518/8470/8829/3084/658/1848/301/2539/2069/11221/23236/4856/23286/268/2626/10409/2735/6387/55083/10371/5999/6662/22902/3484/10439/5592/79594/7130/5950/51265/55841/2619/214/2596/23499/84258/7049/9175/2931/1026",66
"GO:0061458","reproductive system development","31/1948","108/12494",0.287037037037037,1.84098600654042,3.77241160459102,0.000375841110105163,0.0155744889285042,0.0155744889285042,"1588/6299/9353/6943/3625/10265/5781/7490/10370/658/7026/2069/4254/268/2626/595/10409/2735/8644/6662/367/7130/5950/8372/5798/2674/7474/6469/4313/8195/1051",31
"GO:0009617","response to bacterium","79/1948","352/12494",0.224431818181818,1.43945130203472,3.59435473007344,0.000380500949186838,0.0156404301452041,0.0156404301452041,"1906/7099/3569/841/11009/6372/6863/6992/3454/8970/196/6583/79931/929/3140/1440/7779/4318/1535/857/27063/5179/7867/5781/8339/9636/140823/57169/284297/100133941/5606/834/6779/6590/9076/6347/3575/23208/1734/2896/6376/7879/8349/8344/6374/7292/4939/6700/8106/90865/2150/128312/2920/6868/280664/654/575/1728/2643/26525/10406/8398/5266/5581/23641/285195/3654/27177/4314/7133/63826/7474/623/26191/8140/3017/3592/2931/1051",79
"GO:0003002","regionalization","42/1948","161/12494",0.260869565217391,1.67315418266226,3.69468216079673,0.000386876427170829,0.0157752731943177,0.0157752731943177,"79191/79971/3223/650/3222/6091/79176/6722/8828/56603/55502/161582/3955/3216/7490/2297/9241/388389/130497/8829/23420/153572/10370/718/658/3221/1649/64388/7849/2626/10409/9371/3215/3217/26585/3214/6881/56926/7474/6469/8195/3219",42
"GO:0003018","vascular process in circulatory system","45/1948","176/12494",0.255681818181818,1.63988123016614,3.67425731818495,0.000395141606328913,0.0159844187893529,0.0159844187893529,"1906/134/9353/284/3778/23428/490/3356/10273/6507/8714/4037/10999/6558/493/857/4879/84879/5781/79987/8850/10365/28232/4881/388662/6567/59342/57419/7037/6536/2150/6916/152/654/6520/5592/10057/143282/3363/145741/2730/7122/8140/4313/1003",45
"GO:0035850","epithelial cell differentiation involved in kidney development","13/1948","31/12494",0.419354838709677,2.68964032589256,4.04806780450742,0.000399950879497841,0.0160515719118149,0.0160515719118149,"1906/6299/4318/7490/5800/100133941/130497/182/7849/10409/3976/26585/2668",13
"GO:0008406","gonad development","27/1948","90/12494",0.3,1.9241273100616,3.78143068057282,0.000407281244513781,0.0161636830413431,0.0161636830413431,"1588/6299/9353/6943/3625/10265/7490/10370/658/7026/2069/4254/268/2626/595/10409/8644/6662/367/7130/8372/5798/2674/7474/4313/8195/1051",27
"GO:0072077","renal vesicle morphogenesis","7/1948","11/12494",0.636363636363636,4.08148217285794,4.39420667696227,0.000409086739716158,0.0161636830413431,0.0161636830413431,"6299/7849/55083/6662/3976/26585/2668",7
"GO:0045471","response to ethanol","24/1948","77/12494",0.311688311688312,1.99909330915491,3.77943634658409,0.000451242976235542,0.0176921957682505,0.0176921957682505,"4916/841/5019/2002/1440/4519/2903/5179/2247/55929/9076/2539/2550/595/4538/1374/5999/6354/6916/5950/4513/1393/7122/1036",24
"GO:0043410","positive regulation of MAPK cascade","66/1948","286/12494",0.230769230769231,1.48009793081662,3.52999876315599,0.000508014109234052,0.0197660146165341,0.0197660146165341,"57608/5245/4916/1906/3569/222166/64762/134/284/4803/2252/2081/6348/650/3356/6091/80310/28996/5781/2247/4281/392255/5159/3554/4921/10912/2043/3589/55004/3479/60401/2246/9518/10457/8829/9479/28232/3084/3601/23236/6376/23286/10178/60370/153769/285613/142679/2150/10371/3976/84766/152/8823/8817/2324/9464/27040/1647/3590/440193/10135/7474/26191/3572/3265/3598",66
"GO:0030855","epithelial cell differentiation","78/1948","350/12494",0.222857142857143,1.42935171604576,3.50146918538353,0.000516705292864201,0.0199518702858245,0.0199518702858245,"6703/1906/10630/55011/6664/967/6299/6943/23513/650/1646/4779/4318/9935/857/7062/6704/2247/1645/79633/57521/7490/5144/5800/1000/84913/100133941/130497/8829/55273/3084/9076/301/7026/353137/2069/23236/3884/182/8407/7849/9575/2626/10409/10252/2735/84283/1374/1475/1508/2150/8644/37/6662/3976/26585/4094/654/2889/3713/3673/2668/10406/80139/5266/440193/3398/55506/7474/3858/1200/7122/3572/3868/1003/2931/84648/1051",78
