"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000076","DNA replication checkpoint signaling","10/1913","21/12494",0.476190476190476,3.11004903791103,4.11475737682681,0.000480288954600128,0.034000455577734,0.034000455577734,"81620/11073/5983/8318/5984/29980/63967/9656/10926/5985",10
"GO:0007099","centriole replication","16/1913","44/12494",0.363636363636364,2.37494653804115,3.88467751803941,0.00049618819978519,0.0346448117028098,0.0346448117028098,"7840/55835/55125/152185/64793/197335/4869/4591/80817/10733/163786/79959/1017/80254/55722/22995",16
"GO:0090329","regulation of DNA-templated DNA replication","15/1913","40/12494",0.375,2.44916361735494,3.90319712216511,0.000505620113442016,0.0348262934893778,0.0348262934893778,"91607/177/4176/81620/4175/4172/3980/144455/51514/4174/8450/51053/10926/4171/54617",15
"GO:1901988","negative regulation of cell cycle phase transition","53/1913","223/12494",0.237668161434978,1.55223523730717,3.53805081505628,0.000553468587854189,0.0376137252305707,0.0376137252305707,"4361/83540/60561/91607/983/5347/81620/11073/1111/54888/4085/10403/5983/144455/146956/27183/7756/79968/9212/51514/8318/641/51720/5984/5888/1032/84142/29980/9735/2177/63967/9656/10926/1407/5985/8899/84936/23376/84126/26272/1869/9319/332/1017/57082/9088/80254/29997/55143/580/991/4582/147841",53
"GO:0019884","antigen processing and presentation of exogenous antigen","11/1913","25/12494",0.44,2.8736853110298,3.98729475808053,0.000584003041442944,0.0391666250294037,0.0391666250294037,"3134/3133/3551/3115/3123/3107/3108/50856/567/3105/3106",11
"GO:0044770","cell cycle phase transition","96/1913","459/12494",0.209150326797386,1.36598232253347,3.39680723723901,0.000667272947737982,0.0441700027872792,0.0441700027872792,"4361/55274/83540/60561/55844/79935/91607/81610/4751/983/55835/1978/286053/5347/23122/9787/81620/6241/11073/6502/1111/54888/4085/10403/57695/5983/144455/146956/6790/225689/11065/27183/11186/7756/79968/1033/11187/9212/9833/51514/8318/1654/641/79915/54443/51720/1027/10983/5984/9700/890/5888/1032/8450/84142/29980/9735/27085/4869/6198/2177/63967/9656/10926/1407/5985/8899/84936/23376/6603/84126/163786/26272/1869/5292/9319/9134/332/10657/899/1017/57082/9088/80254/29997/126520/8881/10763/134353/54617/55143/580/6240/991/4582/147841",96
"GO:0007088","regulation of mitotic nuclear division","28/1913","99/12494",0.282828282828283,1.84718064069868,3.59830400753878,0.000680908625259811,0.0442864322361137,0.0442864322361137,"9585/83540/157313/4751/286053/5347/9787/1111/4085/10403/6790/11065/7756/4288/9212/9700/51203/9735/10040/8899/9319/332/57082/9088/8881/55143/991/147841",28
"GO:0007095","mitotic G2 DNA damage checkpoint signaling","13/1913","33/12494",0.393939393939394,2.57285874954458,3.84678348024965,0.000686409289121637,0.0442864322361137,0.0442864322361137,"4361/60561/983/5347/11073/1111/51514/641/51720/84142/29980/63967/29997",13
"GO:0051783","regulation of nuclear division","29/1913","104/12494",0.278846153846154,1.82117294623829,3.57555240175129,0.000709478343373707,0.0452026389521973,0.0452026389521973,"9585/83540/157313/4751/286053/5347/9787/1111/4085/10403/10635/6790/11065/7756/4288/9212/9700/51203/9735/10040/8899/9319/332/57082/9088/8881/55143/991/147841",29
"GO:0046165","alcohol biosynthetic process","30/1913","109/12494",0.275229357798165,1.79755127879262,3.55591488467864,0.000733795112359988,0.0461747368851711,0.0461747368851711,"6721/1593/4923/27122/1594/10682/3952/6307/23541/9517/2224/4597/5106/3422/56624/1718/51141/1595/4598/6309/1717/51477/3157/5563/55331/10299/51478/6713/2222/3156",30
"GO:1900152","negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","7/1913","12/12494",0.583333333333333,3.80981007144102,4.14050197901939,0.000758762058746351,0.0471635391881726,0.0471635391881726,"4904/10642/3192/7812/26986/3184/11044",7
"GO:0051983","regulation of chromosome segregation","32/1913","119/12494",0.26890756302521,1.75626298611447,3.52453006773142,0.000770409082854039,0.0473105433169522,0.0473105433169522,"55274/83540/55844/983/286053/5347/9787/56852/3192/4085/10403/225689/11065/7756/1459/9212/9700/9735/10051/8899/6603/54892/9319/23137/332/57082/8881/55143/11004/991/23397/147841",32
